Ec_AFMarray,Ev_AFMarray,Ef_AFMarray,Gatez1_AFMarray,GateE1_AFMarray,Gatez2_AFMarray,GateE2_AFMarray,Insulatorz1_AFMarray,InsulatorE1_AFMarray,Insulatorz2_AFMarray,InsulatorE2_AFMarray,Insulatorz3_AFMarray,InsulatorE3_AFMarray,Insulatorz4_AFMarray,InsulatorE4_AFMarray
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.200949795409255,-1.4,-5.200949795409255,-1.4,0.0,-4.914138945750364,0.0,4.085861054249636,-5.200949795409255,1.6999999999999997,-5.200949795409255,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.2005696848449,-1.4,-5.200569684844899,-1.4,0.0,-4.914117355321333,0.0,4.085882644678667,-5.200569684844899,1.6999999999999997,-5.200569684844899,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.206169936892216,-1.4,-5.206169936892215,-1.4,0.0,-4.9144359541163505,0.0,4.0855640458836495,-5.206169936892215,1.6999999999999997,-5.206169936892215,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.21774496909817,-1.4,-5.217744969098169,-1.4,0.0,-4.915097875712128,0.0,4.084902124287872,-5.217744969098169,1.6999999999999997,-5.217744969098169,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.23528324321893,-1.4,-5.23528324321893,-1.4,0.0,-4.916109586858823,0.0,4.083890413141177,-5.23528324321893,1.6999999999999997,-5.23528324321893,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.25876727672144,-1.4,-5.258767276721438,-1.4,0.0,-4.917480843187161,0.0,4.082519156812839,-5.258767276721438,1.6999999999999997,-5.258767276721438,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.288173660210376,-1.4,-5.288173660210376,-1.4,0.0,-4.919224576512603,0.0,4.080775423487397,-5.288173660210376,1.6999999999999997,-5.288173660210376,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.323473080763158,-1.4,-5.323473080763158,-1.4,0.0,-4.92135665384557,0.0,4.07864334615443,-5.323473080763158,1.6999999999999997,-5.323473080763158,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.364630351149703,-1.4,-5.364630351149702,-1.4,0.0,-4.923895423944094,0.0,4.076104576055906,-5.364630351149702,1.6999999999999997,-5.364630351149702,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.411604444907812,-1.4,-5.411604444907812,-1.4,0.0,-4.9268609460314785,0.0,4.0731390539685215,-5.411604444907812,1.6999999999999997,-5.411604444907812,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.46434853723925,-1.4,-5.464348537239251,-1.4,0.0,-4.930273787908935,0.0,4.069726212091065,-5.464348537239251,1.6999999999999997,-5.464348537239251,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.522810051685724,-1.4,-5.522810051685725,-1.4,0.0,-4.934153305303983,0.0,4.065846694696017,-5.522810051685725,1.6999999999999997,-5.522810051685725,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.586930712538233,-1.4,-5.5869307125382335,-1.4,0.0,-4.938515393565045,0.0,4.061484606434955,-5.5869307125382335,1.6999999999999997,-5.5869307125382335,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.656646602927562,-1.4,-5.656646602927562,-1.4,0.0,-4.943369851684672,0.0,4.056630148315328,-5.656646602927562,1.6999999999999997,-5.656646602927562,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.73188822853802,-1.4,-5.7318882285380175,-1.4,0.0,-4.9487177012404935,0.0,4.0512822987595065,-5.7318882285380175,1.6999999999999997,-5.7318882285380175,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.81258058688086,-1.4,-5.812580586880859,-1.4,0.0,-4.954548989840243,0.0,4.045451010159757,-5.812580586880859,1.6999999999999997,-5.812580586880859,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.898643242058426,-1.4,-5.898643242058426,-1.4,0.0,-4.960841664560526,0.0,4.039158335439474,-5.898643242058426,1.6999999999999997,-5.898643242058426,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.989990404944372,-1.4,-5.989990404944372,-1.4,0.0,-4.967561927926981,0.0,4.032438072073019,-5.989990404944372,1.6999999999999997,-5.989990404944372,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.086531018700146,-1.4,-6.086531018700145,-1.4,0.0,-4.974666102207911,0.0,4.025333897792089,-6.086531018700145,1.6999999999999997,-6.086531018700145,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.18816884954243,-1.4,-6.188168849542427,-1.4,0.0,-4.982103589905771,0.0,4.017896410094229,-6.188168849542427,1.6999999999999997,-6.188168849542427,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.294802582671046,-1.4,-6.2948025826710445,-1.4,0.0,-4.989820246457963,0.0,4.010179753542037,-6.2948025826710445,1.6999999999999997,-6.2948025826710445,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.406325923261786,-1.4,-6.406325923261787,-1.4,0.0,-4.997761490347859,0.0,4.002238509652141,-6.406325923261787,1.6999999999999997,-6.406325923261787,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.522627702423378,-1.4,-6.52262770242338,-1.4,0.0,-5.005874708700173,0.0,3.9941252912998273,-6.52262770242338,1.6999999999999997,-6.52262770242338,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.64359198801306,-1.4,-6.643591988013061,-1.4,0.0,-5.014110815351498,0.0,3.985889184648502,-6.643591988013061,1.6999999999999997,-6.643591988013061,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.769098200200272,-1.4,-6.769098200200272,-1.4,0.0,-5.022425048218912,0.0,3.9775749517810883,-6.769098200200272,1.6999999999999997,-6.769098200200272,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.899021231663234,-1.4,-6.899021231663233,-1.4,0.0,-5.030777203794949,0.0,3.9692227962050506,-6.899021231663233,1.6999999999999997,-6.899021231663233,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.033231572298668,-1.4,-7.033231572298667,-1.4,0.0,-5.0391315191280235,0.0,3.9608684808719765,-7.033231572298667,1.6999999999999997,-7.033231572298667,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.17159543832026,-1.4,-7.171595438320262,-1.4,0.0,-5.047456371198984,0.0,3.952543628801016,-7.171595438320262,1.6999999999999997,-7.171595438320262,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.313974905617286,-1.4,-7.313974905617284,-1.4,0.0,-5.055723908572183,0.0,3.9442760914278168,-7.313974905617284,1.6999999999999997,-7.313974905617284,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.46022804724031,-1.4,-7.460228047240311,-1.4,0.0,-5.0639096818119285,0.0,3.9360903181880715,-7.460228047240311,1.6999999999999997,-7.460228047240311,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.610209074877105,-1.4,-7.610209074877105,-1.4,0.0,-5.071992304571376,0.0,3.928007695428624,-7.610209074877105,1.6999999999999997,-7.610209074877105,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.763768484177593,-1.4,-7.763768484177592,-1.4,0.0,-5.079953155941805,0.0,3.920046844058195,-7.763768484177592,1.6999999999999997,-7.763768484177592,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.920753203783015,-1.4,-7.920753203783015,-1.4,0.0,-5.087776123262561,0.0,3.912223876737439,-7.920753203783015,1.6999999999999997,-7.920753203783015,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.08100674791083,-1.4,-8.08100674791083,-1.4,0.0,-5.095447379611755,0.0,3.9045526203882446,-8.08100674791083,1.6999999999999997,-8.08100674791083,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.244369372343108,-1.4,-8.24436937234311,-1.4,0.0,-5.102955188878253,0.0,3.897044811121747,-8.24436937234311,1.6999999999999997,-8.24436937234311,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.410678233663063,-1.4,-8.410678233663063,-1.4,0.0,-5.110289731823492,0.0,3.8897102681765077,-8.410678233663063,1.6999999999999997,-8.410678233663063,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.579767551580904,-1.4,-8.579767551580904,-1.4,0.0,-5.117442947780766,0.0,3.8825570522192336,-8.579767551580904,1.6999999999999997,-8.579767551580904,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.75146877418723,-1.4,-8.751468774187229,-1.4,0.0,-5.12440838801839,0.0,3.8755916119816103,-8.751468774187229,1.6999999999999997,-8.751468774187229,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.925610745969255,-1.4,-8.925610745969255,-1.4,0.0,-5.131181078031778,0.0,3.868818921968222,-8.925610745969255,1.6999999999999997,-8.925610745969255,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.102019878422325,-1.4,-9.102019878422327,-1.4,0.0,-5.137757387024651,0.0,3.862242612975349,-9.102019878422327,1.6999999999999997,-9.102019878422327,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.280520323086723,-1.4,-9.280520323086723,-1.4,0.0,-5.144134903579237,0.0,3.8558650964207626,-9.280520323086723,1.6999999999999997,-9.280520323086723,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.46093414683725,-1.4,-9.46093414683725,-1.4,0.0,-5.150312317028812,0.0,3.8496876829711884,-9.46093414683725,1.6999999999999997,-9.46093414683725,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.643081509250806,-1.4,-9.643081509250804,-1.4,0.0,-5.156289304376754,0.0,3.843710695623246,-9.643081509250804,1.6999999999999997,-9.643081509250804,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.826780841875262,-1.4,-9.826780841875264,-1.4,0.0,-5.1620664227986826,0.0,3.8379335772013174,-9.826780841875264,1.6999999999999997,-9.826780841875264,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.011849029220834,-1.4,-10.011849029220835,-1.4,0.0,-5.167645007856889,0.0,3.8323549921431113,-10.011849029220835,1.6999999999999997,-10.011849029220835,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.198101591293568,-1.4,-10.198101591293568,-1.4,0.0,-5.1730270775808584,0.0,3.8269729224191416,-10.198101591293568,1.6999999999999997,-10.198101591293568,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.385352867489047,-1.4,-10.385352867489045,-1.4,0.0,-5.178215242548383,0.0,3.821784757451617,-10.385352867489045,1.6999999999999997,-10.385352867489045,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.573416201662866,-1.4,-10.573416201662868,-1.4,0.0,-5.183212622056724,0.0,3.8167873779432764,-10.573416201662868,1.6999999999999997,-10.573416201662868,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.7621041281936,-1.4,-10.7621041281936,-1.4,0.0,-5.188022766415337,0.0,3.8119772335846633,-10.7621041281936,1.6999999999999997,-10.7621041281936,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.951228558852563,-1.4,-10.951228558852561,-1.4,0.0,-5.192649585329633,0.0,3.807350414670367,-10.951228558852561,1.6999999999999997,-10.951228558852561,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.140600970294244,-1.4,-11.140600970294242,-1.4,0.0,-5.197097282284949,0.0,3.8029027177150514,-11.140600970294242,1.6999999999999997,-11.140600970294242,-7.300000000000001
